Respondents,PE1,PE2,PE3,EE1,EE2,EE3,SI1,SI2,SI3,FC1,FC2,FC3,HM1,HM2,HM3,PR1,PR2,PR3,HB1,HB2,HB3,TS1,TS2,TS3,PI1,PI2,PI3,IF1,IF2,IF3,LF1,LF2,LF3,BI1,BI2,BI3
1,7,6,7,6,3,5,6,7,7,5,5,7,3,7,6,5,7,6,6,7,6,3,5,7,7,7,3,6,5,5,7,7,4,7,7,3
2,6,7,7,5,5,7,5,6,6,7,6,7,5,7,6,3,6,5,7,7,5,5,7,7,7,6,3,5,3,7,7,6,7,6,6,7
3,5,7,6,7,6,7,7,5,5,7,7,6,6,6,3,3,5,3,7,6,7,6,7,6,6,5,5,7,5,7,6,5,7,5,7,7
4,7,6,5,7,7,6,7,3,7,6,6,6,7,6,4,5,7,5,6,5,7,7,6,5,5,7,6,7,6,6,6,5,7,6,7,6
5,7,5,7,6,6,6,6,5,7,6,7,3,6,3,7,6,7,6,5,7,6,6,6,3,7,7,7,6,7,6,3,3,6,5,6,5
6,6,3,7,6,7,3,6,6,6,3,7,4,7,7,7,7,6,7,3,7,6,7,3,5,7,6,6,6,6,3,4,3,5,3,5,7
7,6,5,6,3,7,4,3,7,6,4,6,7,7,7,6,6,6,6,5,6,3,7,4,6,6,6,7,3,7,4,7,5,7,5,3,7
8,3,6,6,4,6,7,4,6,3,7,5,7,6,6,5,7,3,7,6,6,4,6,7,7,6,3,7,4,7,7,7,6,7,6,5,6
9,4,7,3,7,5,7,7,7,7,7,3,6,5,5,7,7,4,7,7,3,7,5,7,6,3,4,6,7,6,7,6,7,6,7,6,6
10,7,6,4,7,3,6,7,7,7,6,3,5,3,7,7,6,7,6,6,4,7,3,6,7,4,7,5,7,5,6,5,6,6,6,7,3
11,7,7,7,6,3,5,6,6,6,5,5,7,5,7,6,5,7,5,7,7,6,3,5,7,7,7,3,6,3,5,7,7,3,7,6,4
12,6,7,7,5,5,7,5,5,5,7,6,7,6,6,6,5,7,6,7,7,5,5,7,6,7,6,3,5,5,7,7,7,4,7,7,7
13,5,6,6,7,6,7,7,3,7,7,7,6,7,6,3,3,6,5,6,6,7,6,7,5,6,5,5,7,6,7,6,6,7,6,7,7
14,7,5,5,7,7,6,7,5,7,6,6,6,6,3,4,3,5,3,5,5,7,7,6,3,5,7,6,7,7,6,6,5,7,5,6,6
15,7,3,7,6,6,6,6,6,6,6,7,3,7,4,7,5,7,5,3,7,6,6,6,5,7,7,7,6,6,6,3,5,7,6,5,5
16,6,5,7,6,7,3,6,7,6,3,7,4,7,7,7,6,7,6,5,7,6,7,3,6,7,6,6,6,7,3,4,3,6,5,3,7
17,6,6,6,3,7,4,3,6,3,4,6,7,6,7,6,7,6,7,6,6,3,7,4,7,6,6,7,3,7,7,5,3,5,3,5,7
18,3,7,6,4,6,7,4,7,4,7,5,7,5,6,5,6,6,6,7,6,4,6,7,6,6,3,7,4,6,6,7,5,7,5,6,6
19,4,6,3,7,5,7,7,7,7,7,3,6,3,5,7,7,3,7,6,3,7,5,7,7,3,4,6,7,5,5,7,6,7,6,7,6
20,7,7,7,7,3,6,7,6,7,6,3,5,5,7,7,7,4,7,7,7,7,3,6,7,7,5,5,7,3,7,6,7,6,7,6,3
21,7,7,7,6,3,5,6,5,6,5,5,7,6,7,6,6,7,6,7,7,6,3,5,6,6,7,6,7,5,7,6,6,6,6,7,7
22,6,6,6,5,5,7,5,3,5,7,6,7,7,6,6,5,7,5,6,6,5,5,7,5,5,7,7,6,6,6,3,7,3,7,7,6
23,5,5,5,7,6,7,7,5,7,7,7,6,6,6,3,5,7,6,5,5,7,6,7,3,7,6,6,6,7,6,4,7,4,7,6,5
24,7,3,7,7,7,6,7,6,7,6,6,6,7,3,4,3,6,5,3,7,7,7,6,5,7,6,7,3,6,3,7,6,7,6,5,7
25,7,5,7,6,6,6,6,7,6,6,7,3,7,7,5,3,5,3,5,7,6,6,6,6,6,3,7,4,7,7,7,5,7,5,3,7
26,6,6,6,6,7,3,6,6,6,3,7,4,6,6,7,5,7,5,6,6,6,7,3,7,6,4,6,7,7,7,6,5,7,6,5,6
27,6,7,6,3,7,4,3,7,3,4,6,7,5,5,7,6,7,6,7,6,3,7,4,6,3,7,5,7,6,6,5,3,6,5,6,6
28,3,6,3,4,6,7,6,7,7,5,5,7,3,7,6,7,6,7,6,3,4,6,7,7,7,7,3,6,5,5,7,3,5,3,7,3
29,4,7,4,7,5,7,5,6,6,7,6,7,5,7,6,6,6,6,7,4,7,5,7,7,7,6,3,5,3,7,7,5,7,5,6,7
30,7,7,7,7,3,6,7,5,5,7,7,6,6,6,3,7,3,7,7,7,7,3,6,6,6,5,5,7,5,7,6,6,7,6,7,7
31,7,6,7,6,3,5,7,3,7,6,6,6,7,6,4,7,4,7,6,7,6,3,5,7,7,7,6,7,6,7,6,5,7,7,7,6
32,6,5,6,5,5,7,6,5,7,6,7,3,6,3,7,6,7,6,5,6,5,5,7,6,7,6,7,6,7,6,5,6,7,6,6,5
33,5,3,5,7,6,7,6,6,6,3,7,4,7,7,7,5,7,5,3,5,7,6,7,5,6,5,6,6,6,5,3,7,6,6,7,7
34,7,5,7,7,7,6,3,7,6,4,6,7,7,7,6,5,7,6,5,7,7,7,6,3,5,7,7,3,7,7,5,6,6,3,7,7
35,7,6,7,6,6,6,4,6,3,7,5,7,6,6,5,3,6,5,6,7,6,6,6,5,7,7,7,4,7,7,6,7,3,4,6,6
36,6,7,6,6,7,3,7,7,7,7,3,6,5,5,7,3,5,3,7,6,6,7,3,6,7,6,6,7,6,6,7,7,7,7,5,6
37,6,6,6,3,7,4,7,7,7,6,3,5,3,7,7,5,7,5,6,6,3,7,4,7,6,6,5,7,5,6,6,6,7,7,3,3
38,3,7,3,4,6,7,6,6,6,5,5,7,5,7,6,6,7,6,7,3,4,6,7,6,6,3,5,7,6,3,7,5,6,6,3,7
39,4,7,7,7,5,7,5,5,5,7,6,7,6,6,6,7,6,7,7,7,7,5,7,7,3,4,3,6,5,4,7,3,5,5,5,7
40,7,6,7,7,3,6,7,3,7,7,7,6,7,6,3,6,6,6,6,7,7,3,6,7,7,5,3,5,3,7,6,5,7,7,6,6
41,7,5,6,6,3,5,7,5,7,6,6,6,6,3,4,7,3,7,5,6,6,3,5,6,6,7,5,7,5,7,5,6,7,7,7,5
42,6,3,5,5,5,7,6,6,6,6,7,3,7,7,3,7,4,7,3,5,5,5,7,7,7,7,6,7,6,7,6,5,7,7,7,7
43,5,5,7,7,6,7,6,7,6,3,7,4,7,6,3,6,7,6,5,7,7,6,7,6,7,6,7,6,7,6,5,6,7,6,6,7
44,7,6,7,7,7,6,3,6,3,4,6,7,6,5,5,5,7,5,6,7,7,7,6,5,6,5,6,6,6,5,3,7,6,6,7,6
45,7,7,6,6,6,6,4,7,4,7,5,7,5,7,6,5,7,6,7,6,6,6,6,3,5,7,7,3,7,7,5,6,6,3,7,6
46,6,6,6,6,7,3,7,7,7,7,3,6,7,7,7,3,6,5,6,6,6,7,3,5,7,7,7,4,7,7,6,7,3,4,6,3
47,6,7,3,3,7,4,7,6,7,6,3,5,7,6,6,3,5,3,7,3,3,7,4,6,7,6,6,7,6,6,7,7,7,7,5,4
48,3,7,4,4,6,7,6,5,6,5,5,7,6,6,7,5,7,5,7,4,4,6,7,7,6,6,5,7,5,6,6,6,7,7,3,7
49,4,6,7,7,5,7,5,3,5,7,6,7,6,3,7,6,7,6,6,7,7,5,7,6,6,3,5,7,6,3,7,5,6,6,3,5
50,7,5,7,7,3,6,7,5,7,7,7,6,3,4,6,7,6,7,5,7,7,3,6,7,3,4,3,6,5,4,7,3,5,5,5,5
51,7,3,6,6,3,5,7,6,7,6,6,6,7,7,3,6,6,6,3,6,6,3,5,7,7,5,3,5,3,7,6,5,7,7,6,6
52,6,5,5,5,5,7,6,7,6,6,7,3,7,6,3,7,3,7,5,5,5,5,7,6,6,7,5,7,5,7,5,6,7,7,7,4
53,5,6,7,7,6,7,6,6,6,3,7,4,6,5,5,7,4,7,6,7,7,6,7,7,6,6,7,6,7,6,5,6,6,6,5,2
54,7,7,7,7,7,6,3,7,3,4,6,7,5,7,6,6,7,6,7,7,7,7,6,6,6,5,7,5,7,5,7,7,3,7,5,3
